fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2010-10-15,91.4,295.7928802588997,249.92102952422456,263.0775543513264
2010-10-19,91.14,294.9514563106796,251.02859840124552,263.64002496114784
2010-10-20,92.22,298.4466019417476,250.57431112153685,264.12126124870036
2010-10-21,92.78,300.2588996763754,250.73700617231907,264.4001670500413
2010-10-22,93.16,301.48867313915855,252.6566637560312,266.6042209076269
2010-10-25,92.12,298.12297734627833,253.38908625567316,268.26455471341836
2010-10-26,91.0,294.49838187702267,249.1195430522424,263.6082826832554
2010-10-27,90.28,292.168284789644,248.18450901849954,261.928468555345
2010-10-28,90.82,293.915857605178,248.7791707994255,262.94788875121804
2010-10-29,92.040001,297.8640809061489,252.5383359618434,266.68043212234886
2010-11-02,93.059998,301.16504207119743,253.7691054687915,268.3234597609106
2010-11-03,93.62,302.97734627831716,253.70130064042917,268.20722291228947
2010-11-04,95.38,308.6731391585761,255.249900562408,270.1238205694967
2010-11-05,95.38,308.6731391585761,255.29139833163035,270.67806231250427
2010-11-08,94.7,306.4724919093851,255.64541793388094,270.85769326754786
2010-11-09,93.18,301.55339805825247,254.0932459388656,268.0764607648915
2010-11-10,91.88,297.3462783171521,250.14016421472934,264.04495220656116
2010-11-11,88.92,287.7669902912622,245.77896824624926,257.1300070355065
2010-11-12,85.92,278.05825242718447,243.05497545017224,252.46030509937438
2010-11-16,81.9,265.0485436893204,231.92891368570704,240.64165845782466
2010-11-17,84.46,273.3333333333333,234.7105728649228,245.32762060384388
2010-11-18,86.019997,278.3818673139159,240.37439191778103,250.54867681280743
2010-11-19,84.099998,272.16827831715216,238.84528916517652,246.3402165314943
2010-11-22,84.26,272.68608414239486,237.15350932604562,245.33515780989123
2010-11-23,82.26,266.2135922330097,234.7116576801258,241.14912641688593
2010-11-24,83.8,271.19741100323625,235.23997749395357,245.1274059957973
2010-11-26,81.78,264.6601941747573,234.36472390366626,241.71627914568612
2010-11-29,81.62,264.1423948220065,233.6217705776446,240.93387533426207
2010-11-30,82.059998,265.5663365695793,234.02558773363035,241.62613331595188
2010-12-01,83.78,271.1326860841424,235.95305469251483,244.42597430553937
2010-12-02,85.34,276.1812297734628,240.09367192419336,250.33964101676514
2010-12-03,85.92,278.05825242718447,240.32106438745686,250.72945666807396
2010-12-06,86.5,279.93527508090614,243.30631326927787,253.30105940544743
2010-12-07,85.66,277.21682847896443,242.37795583369908,251.70958951588383
2010-12-09,84.84,274.56310679611653,241.3236915818171,250.05565281483481
2010-12-10,86.84,281.0355987055016,241.94694511560792,251.12408744419056
2010-12-13,85.88,277.92880258899675,240.58987330224863,248.7379434275743
2010-12-14,85.76,277.5404530744337,241.36222805807975,248.4474572883449
2010-12-15,84.32,272.8802588996764,240.59399967451532,247.13049434509165
2010-12-16,84.3,272.81553398058253,239.9063874657594,245.6082258885471
2010-12-17,83.92,271.5857605177994,239.37142504882118,243.67227184210395
2010-12-20,83.22,269.32038834951453,239.0040719907735,243.37272223831263
2010-12-21,83.62,270.6148867313916,239.32851270718052,244.2274678691078
2010-12-22,85.040001,275.210359223301,241.29931482272127,247.53940045316486
2010-12-23,84.82,274.4983818770226,242.52201072905942,247.59247821040557
2010-12-27,84.42,273.20388349514565,244.6086078305283,249.74278774335235
2010-12-28,82.040001,265.5016213592233,240.99444768438175,245.5490348875604
2010-12-29,83.42,269.9676375404531,242.4830224021831,248.10087726093408
2010-12-30,84.18,272.42718446601947,241.08646577013087,246.89704615705074
2011-01-03,83.96,271.71521035598704,238.37271366341247,244.6342956426879
2011-01-04,83.8,271.19741100323625,238.83088316033118,244.06047222627942
2011-01-05,84.44,273.2686084142395,238.47506243121538,243.45049383350943
2011-01-06,83.64,270.6796116504854,236.56321543892298,241.24707016965627
2011-01-07,82.56,267.1844660194175,233.86324439313148,238.1320184697845
2011-01-11,83.54,270.3559870550162,233.5612973516138,237.84593737314557
2011-01-12,84.72,274.1747572815534,235.1070081222755,240.49572726570844
2011-01-13,85.14,275.5339805825243,235.85941044672506,241.1273726789905
2011-01-14,84.9,274.75728155339806,238.47995225189138,244.43243870994442
2011-01-18,84.9,274.75728155339806,239.00204282305126,244.25065128800907
2011-01-19,83.98,271.7799352750809,237.5002285690174,241.40438385648363
2011-01-20,83.56,270.42071197411,230.66382521731688,234.80202831262855
2011-01-21,84.52,273.5275080906149,232.39449553146153,236.93821668597363
2011-01-24,84.62,273.8511326860842,233.44880837650035,237.7878252178589
2011-01-25,83.98,271.7799352750809,232.44414410626572,237.4010124259255
2011-01-26,84.0,271.84466019417476,232.88138189704924,238.15056292441162
2011-01-27,84.040001,271.97411326860845,232.5469655667679,237.14605492132873
2011-01-28,83.080002,268.8673203883495,231.85994952457372,235.96799827153305
2011-01-31,83.72,270.93851132686086,229.34985067972744,233.53417231611516
2011-02-01,83.86,271.3915857605178,229.71930215632975,234.16751770457617
2011-02-02,82.96,268.4789644012945,228.59062235883735,232.39544861603173
2011-02-03,81.78,264.6601941747573,227.32001926657222,231.2922566051627
2011-02-04,80.26,259.7411003236246,226.36353906429534,229.32900279548335
2011-02-07,79.36,256.8284789644013,223.24254868523147,226.96521704397415
2011-02-08,79.040001,255.79288349514565,223.39703618308712,227.23005275458382
2011-02-09,80.22,259.6116504854369,223.12122283330044,226.6844231861422
2011-02-10,78.32,253.46278317152104,221.84426430395612,224.49535142155193
2011-02-11,79.0,255.663430420712,221.04729612513435,225.36497013805516
2011-02-14,78.5,254.0453074433657,220.80302248131457,224.9462153200784
2011-02-15,78.5,254.0453074433657,219.00565869814247,222.43594156947918
2011-02-16,78.0,252.42718446601944,218.4638732195599,221.21430733489788
2011-02-17,78.5,254.0453074433657,218.0135311099582,220.4422922898663
2011-02-18,77.3,250.16181229773463,215.54894722671983,217.3113915010043
2011-02-22,77.080002,249.44984466019417,215.2771687403753,216.04925611706668
2011-02-23,79.18,256.24595469255667,218.38327108656617,221.37400299625102
2011-02-24,79.44,257.0873786407767,220.66398396872805,222.95314586923632
2011-02-25,80.0,258.89967637540457,222.82323215655106,224.15455371681733
2011-02-28,81.099998,262.4595404530744,227.54605184844672,229.53661776128632
2011-03-01,81.68,264.33656957928804,227.98990208373164,230.55621482140305
2011-03-02,81.52,263.81877022653725,227.79124971858786,229.7178817975085
2011-03-03,83.040001,268.7378673139159,229.7936900217031,233.22124394358784
2011-03-04,83.7,270.873786407767,230.18235608506575,233.7657491087262
2011-03-07,83.52,270.2912621359223,229.9755979496612,233.68070803132673
2011-03-08,82.7,267.63754045307445,228.30957867685365,231.43794487267087
2011-03-09,83.040001,268.7378673139159,228.71467530502142,232.4504268851096
2011-03-10,81.28,263.042071197411,227.41939476444188,230.22994595840177
2011-03-11,79.88,258.51132686084145,224.66173171308756,225.83084324896723
2011-03-14,78.7,254.69255663430422,224.52169010946326,226.6504880051662
2011-03-15,76.48,247.50809061488675,219.8505545462515,221.62953618051964
2011-03-16,75.8,245.30744336569578,218.54495053329833,219.39135787259994
2011-03-17,80.18,259.4822006472492,221.14702743775533,225.6030845316759
2011-03-18,81.44,263.55987055016186,227.8588014166172,232.16846053111595
2011-03-22,81.7,264.4012944983819,233.26400124037517,237.36039132138973
2011-03-23,81.84,264.8543689320388,233.7099717665751,238.12491222344676
2011-03-24,81.98,265.3074433656958,233.21037160799233,236.9188357610304
2011-03-25,81.26,262.9773462783172,232.52979862746415,235.44817828518953
2011-03-28,80.5,260.5177993527508,230.32390261740525,234.00859394376562
2011-03-29,79.52,257.3462783171521,230.40013026207984,234.13926990606487
2011-03-30,80.099998,259.2232944983819,229.2711395760003,234.01570473056134
2011-03-31,81.0,262.1359223300971,229.638682817707,234.64577885920139
2011-04-01,81.66,264.2718446601942,230.43990704122575,236.11006259769803
2011-04-04,81.62,264.1423948220065,229.5686172237415,234.65305148817046
2011-04-05,82.84,268.09061488673143,231.38663043553936,236.0150866906127
2011-04-06,83.36,269.7734627831715,230.79177328124774,234.9953315689699
2011-04-07,82.6,267.3139158576052,230.72887800264857,234.46547578182305
2011-04-08,83.64,270.6796116504854,231.16002652168754,234.29381405312364
2011-04-11,82.44,266.79611650485435,230.16001053728215,232.63718510852624
2011-04-12,81.28,263.042071197411,228.20854292149718,229.29181205289484
2011-04-13,81.92,265.1132686084142,227.99766255622072,230.3880049237767
2011-04-14,82.4,266.6666666666667,227.5731488761285,229.575407513942
2011-04-15,81.96,265.24271844660194,227.9566033280496,231.4685225368421
2011-04-18,81.44,263.55987055016186,226.6980839930587,229.65868920013523
2011-04-19,82.080002,265.631074433657,226.31193795399574,229.03567963689164
2011-04-20,84.16,272.36245954692555,229.73529705867836,233.7905209761973
2011-04-25,84.48,273.39805825242723,229.35635297531428,233.8968247296218
2011-04-26,84.28,272.7508090614887,230.6269663708775,235.07400770398777
2011-04-27,84.84,274.56310679611653,230.61060361956152,235.21576921881464
2011-04-28,85.28,275.9870550161812,230.96718232443638,235.8270469986001
2011-04-29,85.24,275.8576051779935,231.83936110146487,236.77115895631746
2011-05-02,84.8,274.4336569579288,229.7311389332389,233.70726328384293
2011-05-03,83.84,271.326860841424,227.20728351249272,230.56396070277927
2011-05-04,83.88,271.45631067961165,228.4058193546607,232.61859357506728
2011-05-05,83.16,269.12621359223306,227.35472463507585,230.18144858127877
2011-05-06,83.16,269.12621359223306,224.70150590988155,228.1535092915039
2011-05-09,83.2,269.2556634304208,227.79834900748872,232.17421014456994
2011-05-10,84.2,272.4919093851133,228.7467335172754,233.80001216134707
2011-05-11,83.080002,268.8673203883495,228.96477070296405,233.5410799318694
2011-05-12,84.0,271.84466019417476,230.72285183684855,235.41202604456402
2011-05-13,83.64,270.6796116504854,230.51574735928241,236.17752652285785
2011-05-16,82.52,267.0550161812298,230.37879884832077,236.26467012159307
2011-05-17,82.72,267.7022653721683,230.9810200267309,237.2970492845819
2011-05-18,82.88,268.2200647249191,231.11003721047996,238.70053974976912
2011-05-19,82.8,267.9611650485437,230.9536305601761,238.85992559410948
2011-05-20,82.84,268.09061488673143,230.78150847511233,238.5648591625716
2011-05-23,82.0,265.37216828478967,231.07684855096977,238.42469402784224
2011-05-24,82.48,266.9255663430421,232.72496679574897,240.52482662900258
2011-05-25,82.68,267.57281553398064,232.53887542907952,240.20581285756927
2011-05-26,83.52,270.2912621359223,233.73042632413012,240.91831493463468
2011-05-27,84.68,274.04530744336574,235.5204548672917,242.10298148990475
2011-05-31,86.6,280.2588996763754,239.42518438146973,248.47529389051064
2011-06-01,86.72,280.6472491909385,239.1515099174358,248.0061376664525
2011-06-02,86.72,280.6472491909385,239.33586820389442,247.6868889886769
2011-06-03,86.92,281.294498381877,238.82233823616426,248.38560667416385
2011-06-07,87.0,281.5533980582524,240.26169645919094,248.98612922635792
2011-06-08,86.68,280.51779935275084,240.31024144864173,249.06934920827362
2011-06-09,87.0,281.5533980582524,239.6240255594349,249.2902001762411
2011-06-10,86.8,280.9061488673139,240.23053109896674,249.3925013139345
2011-06-13,85.92,278.05825242718447,236.87765972030056,245.18752815039588
2011-06-14,86.36,279.4822006472492,236.69123557143232,245.7920791971935
2011-06-15,84.44,273.2686084142395,234.91040021445554,242.73921858523335
2011-06-16,83.6,270.55016181229774,232.44378333778263,239.86241145166395
2011-06-17,83.8,271.19741100323625,233.2355764425462,241.7155711955381
2011-06-20,83.68,270.80906148867314,231.68020290018612,239.4306615880495
2011-06-21,84.48,273.39805825242723,232.33327746015757,241.09270954694395
2011-06-22,85.080002,275.3398122977346,234.74719421367308,243.81336217858802
2011-06-23,84.24,272.621359223301,234.03423558977406,242.20396713227197
2011-06-24,83.88,271.45631067961165,233.48703646296804,241.218771125956
2011-06-28,84.72,274.1747572815534,233.95084384894813,242.37187931850855
2011-06-29,85.24,275.8576051779935,234.43603105371167,243.34884117396786
2011-06-30,84.56,273.6569579288026,234.66169808256004,243.7356989377079
2011-07-01,85.0,275.0809061488673,232.62500531752508,243.10281505837756
2011-07-05,85.28,275.9870550161812,232.71394507276258,245.07940899259867
2011-07-06,84.0,271.84466019417476,231.63285564639088,243.22611283310428
2011-07-07,84.2,272.4919093851133,228.358980236385,239.0385660438636
2011-07-08,83.84,271.326860841424,228.2118819067241,238.5061699967967
2011-07-11,80.8,261.48867313915855,221.95718549571765,231.05981214722982
2011-07-12,80.0,258.89967637540457,219.60299508000435,228.68992345391771
2011-07-13,80.16,259.4174757281553,219.40800768688905,229.36668772580202
2011-07-14,80.2,259.546925566343,219.01385855607475,228.69100350154895
2011-07-15,79.64,257.7346278317152,216.94832767938473,226.24773414099465
2011-07-18,79.080002,255.92233656957924,216.50903418104795,225.4506982259891
2011-07-19,81.28,263.042071197411,217.77415674673458,227.61947976716615
2011-07-21,82.040001,265.5016213592233,223.80829137681408,231.74509642471375
2011-07-22,82.080002,265.631074433657,223.73053168665828,231.6117940987323
2011-07-25,82.040001,265.5016213592233,223.70718201421596,233.04606121509732
2011-07-26,82.6,267.3139158576052,223.628796536056,232.9116861096803
2011-07-27,81.72,264.4660194174757,224.4230235870369,232.48259052656323
2011-07-28,82.4,266.6666666666667,224.24067094808333,233.49329575893833
2011-07-29,81.76,264.59546925566343,224.8523109115689,233.8676988949373
2011-08-01,82.44,266.79611650485435,224.86626384141104,234.1143570617979
2011-08-02,81.6,264.07766990291265,224.51646674558765,233.51470489752924
2011-08-03,82.040001,265.5016213592233,225.16388695159034,234.1060269305392
2011-08-04,78.68,254.62783171521036,221.40531826856525,228.10055358078725
2011-08-05,77.4,250.4854368932039,217.54111139396426,223.0478528815476
2011-08-08,73.16,236.76375404530745,210.65299709787698,213.68945455309833
2011-08-09,76.12,246.34304207119743,213.67746262448145,219.49500853920063
2011-08-10,76.2,246.60194174757285,214.93959637283749,220.25218311074903
2011-08-11,78.6,254.36893203883494,219.35167884050375,225.65371255725833
2011-08-12,79.84,258.3818770226538,219.54507612053305,227.7462612341746
2011-08-16,80.36,260.06472491909386,222.83647135341516,230.03542341147062
2011-08-17,82.080002,265.631074433657,222.55093291165565,230.93166400288106
2011-08-18,78.8,255.01618122977345,218.04846689510183,224.27986841679012
2011-08-19,77.32,250.22653721682846,216.4717508521594,222.4383679180734
2011-08-22,78.16,252.94498381877025,216.62189634153265,222.6537398973479
2011-08-23,79.16,256.1812297734628,219.17318282027136,226.72244030040264
2011-08-24,79.0,255.663430420712,219.0934735754713,226.5857958807453
2011-08-25,78.36,253.59223300970876,218.27500465243875,225.56596352338707
2011-08-26,78.8,255.01618122977345,218.15758355683343,226.16614476089075
2011-08-29,79.96,258.77022653721684,221.08940308654027,230.81142139085355
2011-08-30,80.52,260.58252427184465,222.22537659671585,232.70789668109862
2011-08-31,81.4,263.43042071197414,222.8358703573067,234.51708651478978
2011-09-01,81.24,262.9126213592233,223.1085741199719,234.9845786793587
2011-09-02,80.4,260.1941747572816,221.86056164245838,233.8157149501328
2011-09-06,79.32,256.6990291262136,219.90445972484142,231.11165332317069
2011-09-07,80.28,259.80582524271847,221.1267757234956,233.20705217800642
2011-09-08,80.52,260.58252427184465,221.52228279079964,233.30543211215425
2011-09-09,79.32,256.6990291262136,220.5965848793569,231.78397013540936
2011-09-12,77.88,252.03883495145632,219.0857273133703,229.12392050850232
2011-09-13,79.72,257.99352750809066,219.51867821868458,229.95667982357577
2011-09-14,79.0,255.663430420712,219.63196696879461,230.1508891094787
